Station,Predicted Busyness
Vanha kirkkopuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ooppera,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Leppäsuonaukio,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Heikkiläntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ilmalan asema,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Oulunkylän asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Annankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ahertajantie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Itälahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Marian sairaala,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kylävoudintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Piispanportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Radiokatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lepolantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Korkeasaari,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rautatieläisenkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Westendinasema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Viiskulma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Reiherintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rautatientori / itä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vanha Viertotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Eerikinkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Fleminginkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Orpaanporras,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vanha Kauppahalli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Roihupelto,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Eteläesplanadi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jätkäsaarenlaituri,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Teljäntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Käskynhaltijantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Itäportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Komentajankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Säterinrinne,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hernepellontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Narinkka,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Teurastamo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Seurasaari,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Viikin normaalikoulu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Ratapihantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hietaniemenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lintulahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mastokatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Diakoniapuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haukilahdensolmu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Toppelundintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jäähalli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Käpyläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Siltavoudintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Niittymaa,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Asentajanpuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Tyynenmerenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Painiitty,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Karhupuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ehrenströmintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gebhardinaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Friisilänaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Huovitie,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']"
Tulisuontie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hakaniemi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Valimotie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Olarinluoma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kesäkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Komeetankatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Käpylän asema,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Venttiilikuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Innopoli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Säteri,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Betonimies,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Unioninkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hakalehto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Hietalahdentori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gallen-Kallelan tie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kapteeninpuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Eränkävijäntori,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Porolahden koulu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Messeniuksenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Niittykumpu (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Petter Wetterin tie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Golfpolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Prinsessantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölöntulli,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Korjaamo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hauenkallio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hollolantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mankkaanlaaksontie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Peukaloisentie,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Puotilantie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puotinharju,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Workshop Helsinki,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Ratsutori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Puotilan ostoskeskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Rajasaarentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Laajalahden keskus,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Designmuseo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Herttoniemi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Voikukantie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Upseerinkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Nelikkotie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kaapelitehdas,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Senaatintori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tiistinkallio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tenholantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Erottajan aukio,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Alakiventie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Matinkyläntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pohjolankatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Länsituuli,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Itäkeskus (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Liisanpuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Marjaniemi,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Välimerenkatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Pajamäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lystimäensilta,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Abraham Wetterin tie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Teollisuuskatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vallilan varikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Piispansilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Relanderinaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mäntyviita,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Jalavatie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kasarmitori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Avaruuskatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hauenkalliontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Näkinsilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Brahen kenttä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tilkanvierto,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vesakkotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Saunalahdentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Linnakepolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mannerheimintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
A.I. Virtasen aukio,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mäkitorpantie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Very Busy', 'Quite Busy']"
Haukilahdenranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Koskelantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haukilahdenaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Metsänneidonpolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sateentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Otto Brandtin tie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Sepetlahdentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Nordenskiöldinaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Herttoniemen kirkko,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Pohjankulma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Von Daehnin katu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ympyrätalo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tupasaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Toinen linja,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kalkkipellonmäki,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Humalniementie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Kirjurinkuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Oravannahkatori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Läkkitori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Laivasillankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sofianlehdonkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Majurinkulma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Perämiehenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Maunula,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Kalasatama (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Velodrominrinne,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tietäjä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Verkatehtaanpuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Derby Business Park,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Gunillantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kalevankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kulttuuriaukio,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Kustaankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ritarikatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Westendintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Elimäenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Siilitie 13,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Itäkeskus Metrovarikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Länsisatamankatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Brahen puistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Albertinkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Urheilupuisto (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Kaivopuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mäkkylän asema,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Arabiankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Yhdyskunnankuja,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Haakoninlahdenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ulvilantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Leppävaarankäytävä,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Olympiastadion,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Muotoilijankatu,"['Quite Busy', 'Quite Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Elfvik,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rummunlyöjänkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Säterinniitty,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Porthania,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Juhana Herttuan tie,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Pihlajamäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hernesaarenranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tuulimäki,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Matinkartanontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Stenbäckinkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Varsapuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ruskeasuon varikko,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Heikkilänaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Katariina Saksilaisen katu,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lauttasaaren ostoskeskus,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mankkaanaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lastenlehto,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Paavalinpuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Kuikkarinne,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Korppaanmäentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Paciuksenkaari,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Apollonkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kaisaniemenpuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
"Aalto-yliopisto (M), Tietotie","['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pasilan asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölönlahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kauppakorkeakoulu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sähkömies,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Postipuun koulu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tilkantori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kiasma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tekniikantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Laivalahden puistotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuunkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölönlahden puisto,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Eteläinen Hesperiankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ruutikatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Isoisänsilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Keilaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gyldenintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Aulangontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Uimastadion,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
"Aalto-yliopisto (M), Korkeakouluaukio","['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kanavaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Keilalahti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Viikin tiedepuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
