Station,Predicted Busyness
Siilitie 9,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vanha kirkkopuisto,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ooppera,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Leppäsuonaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Heikkiläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Ilmalan asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Oulunkylän asema,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Annankatu,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ahertajantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Itälahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Marian sairaala,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kylävoudintie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Piispanportti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Radiokatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lepolantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Korkeasaari,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Rautatieläisenkatu,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Westendinasema,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Viiskulma,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Reiherintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Rautatientori / itä,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vanha Viertotie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Eerikinkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Fleminginkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Orpaanporras,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Vanha Kauppahalli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Roihupelto,"['Extremely Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Eteläesplanadi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jätkäsaarenlaituri,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Teljäntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Käskynhaltijantie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Itäportti,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Komentajankatu,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Säterinrinne,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Hernepellontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Narinkka,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Teurastamo,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Seurasaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Viikin normaalikoulu,"['Extremely Busy', 'Extremely Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Ratapihantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hietaniemenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lintulahdenkatu,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mastokatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Diakoniapuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Haukilahdensolmu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Toppelundintie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Jäähalli,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Käpyläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Siltavoudintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Niittymaa,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Asentajanpuisto,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy']"
Tyynenmerenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Painiitty,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Karhupuisto,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Ehrenströmintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Gebhardinaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Friisilänaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Huovitie,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy']"
Tulisuontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Hakaniemi (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Valimotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Olarinluoma,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kesäkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Komeetankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Käpylän asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Venttiilikuja,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Innopoli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Säteri,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Betonimies,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Unioninkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Hakalehto,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Hietalahdentori,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gallen-Kallelan tie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kapteeninpuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Eränkävijäntori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Porolahden koulu,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Messeniuksenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Niittykumpu (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Petter Wetterin tie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Golfpolku,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Prinsessantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Töölöntulli,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Korjaamo,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hauenkallio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Hollolantie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Mankkaanlaaksontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Peukaloisentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Puotilantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Puotinharju,"['Extremely Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Workshop Helsinki,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Ratsutori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Puotilan ostoskeskus,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Rajasaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Laajalahden keskus,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Designmuseo,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Herttoniemi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Voikukantie,"['Very Busy', 'Very Busy', 'Quite Busy', 'Quite Busy', 'Very Busy']"
Upseerinkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Nelikkotie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kaapelitehdas,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Senaatintori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tiistinkallio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tenholantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Erottajan aukio,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Alakiventie,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Matinkyläntie,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pohjolankatu,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Länsituuli,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Itäkeskus (M),"['Very Busy', 'Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Liisanpuistikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Marjaniemi,"['Quite Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Välimerenkatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Pajamäki,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Lystimäensilta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Abraham Wetterin tie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Teollisuuskatu,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Vallilan varikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Piispansilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Relanderinaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mäntyviita,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Jalavatie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kasarmitori,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Avaruuskatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hauenkalliontie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Näkinsilta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Brahen kenttä,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tilkanvierto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Vesakkotie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Saunalahdentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Linnakepolku,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mannerheimintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
A.I. Virtasen aukio,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mäkitorpantie,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']"
Haukilahdenranta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Koskelantie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haukilahdenaukio,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Metsänneidonpolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sateentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Otto Brandtin tie,"['Extremely Busy', 'Extremely Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Sepetlahdentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Nordenskiöldinaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Herttoniemen kirkko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pohjankulma,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Von Daehnin katu,"['Quite Busy', 'Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Ympyrätalo,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tupasaarentie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Toinen linja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kalkkipellonmäki,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Humalniementie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Kirjurinkuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Oravannahkatori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Läkkitori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Laivasillankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sofianlehdonkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Majurinkulma,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Perämiehenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Maunula,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kalasatama (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Velodrominrinne,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tietäjä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Verkatehtaanpuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Derby Business Park,"['Quite Busy', 'Quite Busy', 'Very Busy', 'Quite Busy', 'Moderately Busy']"
Gunillantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kalevankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Kulttuuriaukio,"['Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kustaankatu,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Ritarikatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Westendintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Quite Busy']"
Elimäenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Siilitie 13,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Itäkeskus Metrovarikko,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Moderately Busy']"
Länsisatamankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Brahen puistikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Albertinkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Urheilupuisto (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kaivopuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Mäkkylän asema,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Arabiankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Yhdyskunnankuja,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Haakoninlahdenkatu,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Very Busy']"
Ulvilantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Leppävaarankäytävä,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Olympiastadion,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Muotoilijankatu,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Very Busy']"
Elfvik,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Quite Busy']"
Rummunlyöjänkatu,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Säterinniitty,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Porthania,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Juhana Herttuan tie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Pihlajamäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Hernesaarenranta,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Tuulimäki,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Matinkartanontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Stenbäckinkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Varsapuistikko,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ruskeasuon varikko,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Heikkilänaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Katariina Saksilaisen katu,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Lauttasaaren ostoskeskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Mankkaanaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lastenlehto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Paavalinpuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuikkarinne,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Korppaanmäentie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Paciuksenkaari,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Apollonkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Kaisaniemenpuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
"Aalto-yliopisto (M), Tietotie","['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pasilan asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Töölönlahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kauppakorkeakoulu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sähkömies,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Postipuun koulu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Tilkantori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kiasma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
