Station,Predicted Busyness
Mastokatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Diakoniapuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haukilahdensolmu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Toppelundintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jäähalli,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Käpyläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Siltavoudintie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Niittymaa,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Asentajanpuisto,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Tyynenmerenkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Painiitty,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Karhupuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ehrenströmintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gebhardinaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Friisilänaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Huovitie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Tulisuontie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Hakaniemi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Valimotie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Olarinluoma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kesäkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Komeetankatu,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Käpylän asema,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Venttiilikuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Innopoli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Säteri,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Betonimies,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Unioninkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hakalehto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Hietalahdentori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gallen-Kallelan tie,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kapteeninpuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Eränkävijäntori,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Porolahden koulu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Messeniuksenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Niittykumpu (M),"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Petter Wetterin tie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Golfpolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Prinsessantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölöntulli,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Korjaamo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hauenkallio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hollolantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mankkaanlaaksontie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Peukaloisentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Puotilantie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puotinharju,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Workshop Helsinki,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Not Busy', 'Quite Busy']"
Ratsutori,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Puotilan ostoskeskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Rajasaarentie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Laajalahden keskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Designmuseo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Herttoniemi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Voikukantie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Upseerinkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Nelikkotie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kaapelitehdas,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Senaatintori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tiistinkallio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tenholantie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Erottajan aukio,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Alakiventie,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']"
Matinkyläntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pohjolankatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Länsituuli,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Itäkeskus (M),"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Quite Busy']"
Liisanpuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Marjaniemi,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Välimerenkatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Pajamäki,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Lystimäensilta,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Abraham Wetterin tie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Teollisuuskatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vallilan varikko,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Piispansilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Relanderinaukio,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mäntyviita,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Jalavatie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Kasarmitori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Avaruuskatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hauenkalliontie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Näkinsilta,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Brahen kenttä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tilkanvierto,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Vesakkotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Saunalahdentie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Linnakepolku,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Mannerheimintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
A.I. Virtasen aukio,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Mäkitorpantie,"['Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Very Busy']"
Haukilahdenranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Koskelantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haukilahdenaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Metsänneidonpolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sateentie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Otto Brandtin tie,"['Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Sepetlahdentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Nordenskiöldinaukio,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Herttoniemen kirkko,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']"
Pohjankulma,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Von Daehnin katu,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ympyrätalo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tupasaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Toinen linja,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Kalkkipellonmäki,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Humalniementie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kirjurinkuja,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Oravannahkatori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Läkkitori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Laivasillankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sofianlehdonkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Majurinkulma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Perämiehenkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Maunula,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Kalasatama (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Velodrominrinne,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Tietäjä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Verkatehtaanpuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Derby Business Park,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Gunillantie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kalevankatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Kulttuuriaukio,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Kustaankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Ritarikatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Westendintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Elimäenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Siilitie 13,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Itäkeskus Metrovarikko,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Länsisatamankatu,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Brahen puistikko,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Albertinkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Urheilupuisto (M),"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Kaivopuisto,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mäkkylän asema,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Arabiankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Yhdyskunnankuja,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Haakoninlahdenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']"
Ulvilantie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Leppävaarankäytävä,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Olympiastadion,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Muotoilijankatu,"['Very Busy', 'Quite Busy', 'Quite Busy', 'Very Busy', 'Very Busy']"
Elfvik,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Rummunlyöjänkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Säterinniitty,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Porthania,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Juhana Herttuan tie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Pihlajamäki,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hernesaarenranta,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tuulimäki,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Matinkartanontie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Stenbäckinkatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Varsapuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ruskeasuon varikko,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Heikkilänaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Katariina Saksilaisen katu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']"
Lauttasaaren ostoskeskus,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mankkaanaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lastenlehto,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Paavalinpuisto,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Kuikkarinne,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Korppaanmäentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Paciuksenkaari,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Apollonkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kaisaniemenpuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
"Aalto-yliopisto (M), Tietotie","['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pasilan asema,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Töölönlahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kauppakorkeakoulu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Sähkömies,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Postipuun koulu,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Tilkantori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kiasma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tekniikantie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Laivalahden puistotie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Kuunkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölönlahden puisto,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Eteläinen Hesperiankatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ruutikatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Isoisänsilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Keilaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gyldenintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Aulangontie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Uimastadion,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
"Aalto-yliopisto (M), Korkeakouluaukio","['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kanavaranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
