Station,Predicted Busyness
Rautatieläisenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Westendinasema,"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Viiskulma,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Reiherintie,"['Quiet', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rautatientori / itä,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Vanha Viertotie,"['Average', 'Average', 'Average', 'Average', 'Average']"
Eerikinkatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Fleminginkatu,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Orpaanporras,"['Average', 'Average', 'Average', 'Average', 'Average']"
Vanha Kauppahalli,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Roihupelto,"['Average', 'Average', 'Busy', 'Busy', 'Busy']"
Eteläesplanadi,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Jätkäsaarenlaituri,"['Not Busy', 'Not Busy', 'Average', 'Not Busy', 'Not Busy']"
Teljäntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Käskynhaltijantie,"['Not Busy', 'Not Busy', 'Average', 'Not Busy', 'Not Busy']"
Itäportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Komentajankatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Säterinrinne,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hernepellontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Narinkka,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Teurastamo,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Seurasaari,"['Busy', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Viikin normaalikoulu,"['Busy', 'Busy', 'Very Busy', 'Busy', 'Busy']"
Ratapihantie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Hietaniemenkatu,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Lintulahdenkatu,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Mastokatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Diakoniapuisto,"['Quiet', 'Not Busy', 'Quiet', 'Quiet', 'Quiet']"
Haukilahdensolmu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Toppelundintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Quiet']"
Jäähalli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Käpyläntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Siltavoudintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Niittymaa,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Asentajanpuisto,"['Average', 'Average', 'Busy', 'Busy', 'Busy']"
Tyynenmerenkatu,"['Not Busy', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Painiitty,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Karhupuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Quiet']"
Ehrenströmintie,"['Not Busy', 'Not Busy', 'Quiet', 'Quiet', 'Quiet']"
Gebhardinaukio,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Friisilänaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Huovitie,"['Busy', 'Average', 'Busy', 'Busy', 'Busy']"
Tulisuontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hakaniemi (M),"['Not Busy', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Valimotie,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Olarinluoma,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Kesäkatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Komeetankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Käpylän asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Venttiilikuja,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Innopoli,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Säteri,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Betonimies,"['Not Busy', 'Not Busy', 'Average', 'Not Busy', 'Average']"
Unioninkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hakalehto,"['Average', 'Average', 'Average', 'Not Busy', 'Average']"
Hietalahdentori,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Gallen-Kallelan tie,"['Average', 'Not Busy', 'Quiet', 'Not Busy', 'Not Busy']"
Kapteeninpuistikko,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Eränkävijäntori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Porolahden koulu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Messeniuksenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Niittykumpu (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Petter Wetterin tie,"['Average', 'Average', 'Average', 'Average', 'Average']"
Golfpolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Not Busy']"
Prinsessantie,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölöntulli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Korjaamo,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Hauenkallio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hollolantie,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Mankkaanlaaksontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Average']"
Peukaloisentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puotilantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puotinharju,"['Busy', 'Busy', 'Busy', 'Busy', 'Busy']"
Workshop Helsinki,"['Average', 'Busy', 'Average', 'Average', 'Average']"
Ratsutori,"['Average', 'Average', 'Average', 'Average', 'Average']"
Puotilan ostoskeskus,"['Average', 'Average', 'Average', 'Average', 'Average']"
Rajasaarentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Laajalahden keskus,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Designmuseo,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Herttoniemi (M),"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Voikukantie,"['Busy', 'Busy', 'Busy', 'Busy', 'Average']"
Upseerinkatu,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Nelikkotie,"['Not Busy', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Kaapelitehdas,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Senaatintori,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Tiistinkallio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tenholantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Erottajan aukio,"['Not Busy', 'Not Busy', 'Average', 'Not Busy', 'Average']"
Alakiventie,"['Busy', 'Busy', 'Busy', 'Average', 'Busy']"
Matinkyläntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Not Busy']"
Pohjolankatu,"['Busy', 'Average', 'Busy', 'Average', 'Busy']"
Länsituuli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Itäkeskus (M),"['Average', 'Average', 'Average', 'Average', 'Average']"
Liisanpuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Marjaniemi,"['Busy', 'Busy', 'Busy', 'Busy', 'Busy']"
Välimerenkatu,"['Average', 'Average', 'Average', 'Average', 'Average']"
Pajamäki,"['Average', 'Average', 'Average', 'Average', 'Average']"
Lystimäensilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Average', 'Not Busy']"
Abraham Wetterin tie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Teollisuuskatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Not Busy']"
Vallilan varikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Piispansilta,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Relanderinaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mäntyviita,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jalavatie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kasarmitori,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Avaruuskatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Hauenkalliontie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Näkinsilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Brahen kenttä,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Tilkanvierto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vesakkotie,"['Average', 'Average', 'Average', 'Average', 'Average']"
Saunalahdentie,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Linnakepolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mannerheimintie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
A.I. Virtasen aukio,"['Not Busy', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Mäkitorpantie,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Haukilahdenranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Koskelantie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Haukilahdenaukio,"['Not Busy', 'Not Busy', 'Quiet', 'Quiet', 'Quiet']"
Metsänneidonpolku,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Sateentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Otto Brandtin tie,"['Very Busy', 'Busy', 'Very Busy', 'Busy', 'Busy']"
Sepetlahdentie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Nordenskiöldinaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Herttoniemen kirkko,"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pohjankulma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Von Daehnin katu,"['Average', 'Average', 'Average', 'Average', 'Average']"
Ympyrätalo,"['Not Busy', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Tupasaarentie,"['Average', 'Average', 'Average', 'Average', 'Average']"
Toinen linja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kalkkipellonmäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Humalniementie,"['Average', 'Average', 'Average', 'Average', 'Average']"
Kirjurinkuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Oravannahkatori,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Läkkitori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Laivasillankatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Sofianlehdonkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Majurinkulma,"['Quiet', 'Quiet', 'Quiet', 'Not Busy', 'Quiet']"
Perämiehenkatu,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Maunula,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Kalasatama (M),"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Velodrominrinne,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Tietäjä,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Verkatehtaanpuisto,"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Derby Business Park,"['Not Busy', 'Not Busy', 'Busy', 'Busy', 'Busy']"
Gunillantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kalevankatu,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Kulttuuriaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kustaankatu,"['Average', 'Average', 'Average', 'Not Busy', 'Average']"
Ritarikatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Westendintie,"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Elimäenkatu,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Not Busy']"
Siilitie 13,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Itäkeskus Metrovarikko,"['Not Busy', 'Not Busy', 'Busy', 'Busy', 'Busy']"
Länsisatamankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Brahen puistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Albertinkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Urheilupuisto (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kaivopuisto,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Mäkkylän asema,"['Average', 'Not Busy', 'Average', 'Not Busy', 'Not Busy']"
Arabiankatu,"['Not Busy', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Yhdyskunnankuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haakoninlahdenkatu,"['Busy', 'Busy', 'Average', 'Average', 'Average']"
Ulvilantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Leppävaarankäytävä,"['Not Busy', 'Not Busy', 'Average', 'Average', 'Average']"
Olympiastadion,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Muotoilijankatu,"['Busy', 'Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Elfvik,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rummunlyöjänkatu,"['Not Busy', 'Not Busy', 'Average', 'Not Busy', 'Not Busy']"
Säterinniitty,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Porthania,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Juhana Herttuan tie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pihlajamäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Average', 'Not Busy']"
Hernesaarenranta,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Tuulimäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Not Busy']"
Matinkartanontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Stenbäckinkatu,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Varsapuistikko,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Ruskeasuon varikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Heikkilänaukio,"['Not Busy', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Katariina Saksilaisen katu,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Lauttasaaren ostoskeskus,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mankkaanaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lastenlehto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Paavalinpuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kuikkarinne,"['Not Busy', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
Korppaanmäentie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Paciuksenkaari,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Apollonkatu,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Kaisaniemenpuisto,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
"Aalto-yliopisto (M), Tietotie","['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Pasilan asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölönlahdenkatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Kauppakorkeakoulu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Sähkömies,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Postipuun koulu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tilkantori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kiasma,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Tekniikantie,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Laivalahden puistotie,"['Not Busy', 'Not Busy', 'Average', 'Not Busy', 'Not Busy']"
Kuunkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Quiet']"
Töölönlahden puisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Eteläinen Hesperiankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ruutikatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Isoisänsilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Quiet']"
Keilaranta,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Gyldenintie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Aulangontie,"['Average', 'Average', 'Average', 'Average', 'Average']"
Uimastadion,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Quiet']"
"Aalto-yliopisto (M), Korkeakouluaukio","['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Kanavaranta,"['Not Busy', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Keilalahti,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Viikin tiedepuisto,"['Not Busy', 'Not Busy', 'Average', 'Not Busy', 'Average']"
Merihaka,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pernajantie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Agnetankuja,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Arabian kauppakeskus,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Quiet']"
Koskelan varikko,"['Busy', 'Average', 'Busy', 'Average', 'Busy']"
Tammisalon aukio,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Outotec,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Leppävaaran uimahalli,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Matinlahdenranta,"['Not Busy', 'Not Busy', 'Quiet', 'Quiet', 'Quiet']"
Kamppi (M),"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Vilhonvuorenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haapaniemenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jämeräntaival,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tontunmäentie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Sepänkatu,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Isosaarentie,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Maarinranta,"['Quiet', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puistokaari,"['Average', 'Average', 'Average', 'Average', 'Average']"
Herttoniemenranta,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Maistraatintori,"['Busy', 'Busy', 'Very Busy', 'Busy', 'Very Busy']"
Hagalundinpuisto,"['Not Busy', 'Not Busy', 'Average', 'Average', 'Average']"
Linnanmäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tapionaukio,"['Average', 'Average', 'Average', 'Average', 'Average']"
Etuniementie,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Mustikkamaa,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kutsuntatie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Kalevalantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Suomenlahdentie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Suurpellonaukio,"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Tiistiläntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kirkkoherrantie,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Tapiolan urheilupuisto,"['Average', 'Average', 'Busy', 'Busy', 'Busy']"
Hertanmäenkatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Eläinmuseo,"['Busy', 'Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Orionintie,"['Not Busy', 'Not Busy', 'Busy', 'Busy', 'Busy']"
Leppävaaran urheilupuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Toppelundinportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
