Station,Predicted Busyness,x,y
Lintulahdenkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.962063375375,60.1836809119419
Mastokatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9674668165293,60.1647464973781
Diakoniapuisto,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9435409604638,60.1869040535812
Haukilahdensolmu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",,
Toppelundintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.782477,60.1591405
Jäähalli,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9204971353408,60.1893228039601
Käpyläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9588108000086,60.2139042918024
Siltavoudintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9649692401006,60.2337172192606
Niittymaa,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.775913,60.171127
Asentajanpuisto,"['Quite Busy', 'Quite Busy', 'Very Busy', 'Very Busy', 'Very Busy']",25.0424582865295,60.1991534842401
Tyynenmerenkatu,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9203435489542,60.1568077714966
Painiitty,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.831397,60.235089
Karhupuisto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.9526762998375,60.18428329212
Ehrenströmintie,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9592122677265,60.1552178275344
Gebhardinaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9550767908172,60.1911804709255
Friisilänaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.721367,60.162842
Huovitie,"['Very Busy', 'Quite Busy', 'Very Busy', 'Very Busy', 'Very Busy']",24.9032866466572,60.2219755272546
Tulisuontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0600755207072,60.2020741769704
Hakaniemi (M),"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9522579797678,60.1780816347447
Valimotie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8765290693421,60.2159693222985
Olarinluoma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.760606,60.180848
Kesäkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.91325039954,60.1792966924742
Komeetankatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.735969,60.167216
Käpylän asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9479499152249,60.2208033078251
Venttiilikuja,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.9415225602343,60.1941915204257
Innopoli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.81422,60.185096
Säteri,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.811572,60.213443
Betonimies,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']",24.831804,60.180027
Unioninkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9510226994024,60.1674572921424
Hakalehto,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']",24.79139,60.173567
Hietalahdentori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9296476311878,60.1622283898112
Gallen-Kallelan tie,"['Quite Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']",24.840699,60.206142
Kapteeninpuistikko,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9450181631667,60.1581769029949
Eränkävijäntori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0336255327162,60.2045796219055
Porolahden koulu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0535809447117,60.1955233353498
Messeniuksenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9180102002596,60.1878351921237
Niittykumpu (M),"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.763184,60.170758
Petter Wetterin tie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0310806077186,60.1931499986426
Golfpolku,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']",24.796136,60.168143
Prinsessantie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.059863346683,60.2062943134753
Töölöntulli,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.912893019047,60.1909233737999
Korjaamo,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.919883700552,60.1838636970684
Hauenkallio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.767831,60.162477
Hollolantie,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9546058093258,60.1958861886173
Mankkaanlaaksontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy']",24.780478,60.188706
Peukaloisentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0585469211702,60.1987082869369
Puotilantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.1004180257133,60.2090787864561
Puotinharju,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']",25.0824161004374,60.2125560259595
Workshop Helsinki,"['Quite Busy', 'Very Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",,
Ratsutori,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.812419,60.217311
Puotilan ostoskeskus,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0955595128971,60.2127005636951
Rajasaarentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9110579020192,60.1831258058734
Laajalahden keskus,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.80493,60.203892
Designmuseo,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.9459599998806,60.16310319166
Herttoniemi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",25.0289074357313,60.1946246004701
Voikukantie,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy']",25.0867813029403,60.2090159546746
Upseerinkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.819396,60.216067
Nelikkotie,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.74663,60.161588
Kaapelitehdas,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.90279681,60.161252848
Senaatintori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9526414004662,60.1691277919118
Tiistinkallio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.729112,60.153737
Tenholantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9054367957033,60.202377405156
Erottajan aukio,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']",24.9441887601673,60.1668948711694
Alakiventie,"['Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy', 'Very Busy']",25.0772822325582,60.2198397844715
Matinkyläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']",24.744978,60.155689
Pohjolankatu,"['Very Busy', 'Quite Busy', 'Very Busy', 'Quite Busy', 'Very Busy']",24.9437964005667,60.2134209918355
Länsituuli,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.802049,60.175358
Itäkeskus (M),"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0759744433382,60.2096186210914
Liisanpuistikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9613746997628,60.1741821916183
Marjaniemi,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']",25.0863443649103,60.2036199297435
Välimerenkatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.9162412896547,60.1592963414953
Pajamäki,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.8556743832861,60.2188213176358
Lystimäensilta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']",24.752442,60.17471
Abraham Wetterin tie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0426533906378,60.1927661994999
Teollisuuskatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']",24.9487523997729,60.1934740103444
Vallilan varikko,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",,
Piispansilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.738416,60.162403
Relanderinaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0058079125449,60.1858547331594
Mäntyviita,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.810974,60.178702
Jalavatie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9057885671904,60.1934470268502
Kasarmitori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9494728793816,60.165017172741
Avaruuskatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.724908,60.168971
Hauenkalliontie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.756272,60.161138
Näkinsilta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9554449266327,60.179750209022
Brahen kenttä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9508131529517,60.1867902883311
Tilkanvierto,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8992505554038,60.1975748220279
Vesakkotie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",24.9266153826484,60.2279595153713
Saunalahdentie,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.8791652000743,60.1926665197597
Linnakepolku,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.790132,60.1637
Mannerheimintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9394194995361,60.1690723919948
A.I. Virtasen aukio,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9620788508104,60.2055418168461
Mäkitorpantie,"['Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy', 'Extremely Busy']",24.9603356197765,60.2285300629765
Haukilahdenranta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.769864,60.158048
Koskelantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.946677279,60.207839984
Haukilahdenaukio,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.775882,60.162396
Metsänneidonpolku,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.806152,60.186731
Sateentie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.810688,60.173424
Otto Brandtin tie,"['Extremely Busy', 'Very Busy', 'Extremely Busy', 'Very Busy', 'Very Busy']",24.9781389181685,60.2317840575086
Sepetlahdentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.741234,60.152343
Nordenskiöldinaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9172924251712,60.1852461094041
Herttoniemen kirkko,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0322254160118,60.1984720937284
Pohjankulma,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.794014,60.18288
Von Daehnin katu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0436178847114,60.2303443513437
Ympyrätalo,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.949399999845,60.1808629918822
Tupasaarentie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0153289779219,60.1878871226314
Toinen linja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9445685112105,60.1830009926511
Kalkkipellonmäki,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.833536,60.220551
Humalniementie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']",25.0530603555751,60.1837062881609
Kirjurinkuja,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.826368,60.215751
Oravannahkatori,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy']",24.792559,60.175769
Läkkitori,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.813109,60.221019
Laivasillankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9565097715858,60.1609890692806
Sofianlehdonkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9513635992833,60.2032720921502
Majurinkulma,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']",24.824954,60.210735
Perämiehenkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9340656851355,60.160087584362
Maunula,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']",24.9325030021006,60.2303828796011
Kalasatama (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.977153892421,60.1875308427268
Velodrominrinne,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9441912064593,60.2010022969661
Tietäjä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.807083,60.189143
Verkatehtaanpuisto,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9797491905267,60.2136895158892
Derby Business Park,"['Moderately Busy', 'Moderately Busy', 'Very Busy', 'Very Busy', 'Very Busy']",24.835356,60.209017
Gunillantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0330122371046,60.1719938510831
Kalevankatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.9314215703651,60.1656801793916
Kulttuuriaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.803942,60.177588
Kustaankatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy']",24.9559903941467,60.1882073042861
Ritarikatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']",24.9555218601895,60.1710906797301
Westendintie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",24.791754,60.158194
Elimäenkatu,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy']",24.9476290451587,60.1962195625714
Siilitie 13,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']",25.0438403800837,60.2150936967815
Itäkeskus Metrovarikko,"['Moderately Busy', 'Moderately Busy', 'Very Busy', 'Very Busy', 'Very Busy']",25.0657818190343,60.2114607347613
